("GD_Ch35_12.dat","CA3_Ch48_64.dat")	[2,29,686]
("GD_Ch42_04.dat","CA3_Ch57_31.dat")	[533,2482,5791]
("GD_Ch34_34.dat","CA3_Ch59_47.dat")	[0,11,173]
("GD_Ch28_23.dat","CA3_Ch53_30.dat")	[1,44,901]
("GD_Ch32_09.dat","CA3_Ch59_50.dat")	[0,9,801]
("GD_Ch34_25.dat","CA3_Ch59_34.dat")	[275,1108,6084]
("GD_Ch37_33.dat","CA3_Ch59_53.dat")	[2,14,2488]
("GD_Ch31_11.dat","CA3_Ch56_32.dat")	[0,39,1568]
("GD_Ch36_02.dat","CA3_Ch59_41.dat")	[0,3,143]
("GD_Ch40_32.dat","CA3_Ch61_37.dat")	[0,12,3219]
("GD_Ch35_11.dat","CA3_Ch60_34.dat")	[4,12,9369]
("GD_Ch43_06.dat","CA3_Ch58_32.dat")	[3,7,9372]
("GD_Ch32_09.dat","CA3_Ch46_64.dat")	[1,9,1528]
("GD_Ch37_33.dat","CA3_Ch62_32.dat")	[0,14,566]
("GD_Ch34_34.dat","CA3_Ch57_49.dat")	[0,11,46]
("GD_Ch34_34.dat","CA3_Ch62_46.dat")	[1,11,2306]
("GD_Ch31_17.dat","CA3_Ch64_42.dat")	[43,304,4170]
("GD_Ch43_05.dat","CA3_Ch51_30.dat")	[2,95,1858]
("GD_Ch28_08.dat","CA3_Ch58_33.dat")	[2,14,3643]
("GD_Ch43_06.dat","CA3_Ch60_38.dat")	[1,7,1181]
("GD_Ch34_31.dat","CA3_Ch62_41.dat")	[23,143,3027]
("GD_Ch32_21.dat","CA3_Ch61_34.dat")	[2,5,6601]
("GD_Ch53_09.dat","CA3_Ch62_32.dat")	[4,316,566]
("GD_Ch31_11.dat","CA3_Ch61_39.dat")	[3,39,2554]
("GD_Ch34_25.dat","CA3_Ch63_42.dat")	[185,1108,3646]
("GD_Ch49_08.dat","CA3_Ch64_45.dat")	[0,7,481]
("GD_Ch35_14.dat","CA3_Ch42_64.dat")	[0,6,2825]
("GD_Ch28_13.dat","CA3_Ch57_38.dat")	[0,55,45]
("GD_Ch36_02.dat","CA3_Ch58_45.dat")	[0,3,23]
("GD_Ch49_09.dat","CA3_Ch60_44.dat")	[0,7,637]
("GD_Ch32_17.dat","CA3_Ch63_50.dat")	[152,1953,1749]
("GD_Ch29_05.dat","CA3_Ch60_55.dat")	[1,2,5979]
("GD_Ch35_04.dat","CA3_Ch64_42.dat")	[1,4,4170]
("GD_Ch49_08.dat","CA3_Ch60_56.dat")	[0,7,449]
("GD_Ch43_05.dat","CA3_Ch57_32.dat")	[22,95,4732]
("GD_Ch31_17.dat","CA3_Ch58_56.dat")	[32,304,2218]
("GD_Ch36_07.dat","CA3_Ch60_35.dat")	[1,2,4269]
("GD_Ch35_14.dat","CA3_Ch34_64.dat")	[0,6,305]
("GD_Ch50_02.dat","CA3_Ch62_51.dat")	[3,11,1177]
("GD_Ch31_11.dat","CA3_Ch62_48.dat")	[10,39,5596]
("GD_Ch36_02.dat","CA3_Ch62_44.dat")	[0,3,1963]
("GD_Ch32_12.dat","CA3_Ch59_37.dat")	[0,6,501]
("GD_Ch35_11.dat","CA3_Ch62_38.dat")	[4,12,8253]
("GD_Ch31_17.dat","CA3_Ch62_50.dat")	[5,304,412]
("GD_Ch59_11.dat","CA3_Ch64_41.dat")	[2,8,4393]
("GD_Ch41_04.dat","CA3_Ch51_30.dat")	[0,22,1858]
("GD_Ch32_09.dat","CA3_Ch39_62.dat")	[0,9,166]
("GD_Ch26_24.dat","CA3_Ch63_31.dat")	[0,14,5]
("GD_Ch34_31.dat","CA3_Ch63_50.dat")	[18,143,1749]
("GD_Ch32_12.dat","CA3_Ch56_58.dat")	[0,6,327]
("GD_Ch53_09.dat","CA3_Ch56_53.dat")	[0,316,114]
("GD_Ch57_10.dat","CA3_Ch32_61.dat")	[24,3585,101]
("GD_Ch42_04.dat","CA3_Ch58_35.dat")	[71,2482,556]
("GD_Ch48_02.dat","CA3_Ch59_31.dat")	[2,6,3856]
("GD_Ch35_14.dat","CA3_Ch60_36.dat")	[1,6,2936]
("GD_Ch53_09.dat","CA3_Ch60_50.dat")	[40,316,2179]
("GD_Ch28_08.dat","CA3_Ch43_64.dat")	[8,14,15988]
("GD_Ch40_32.dat","CA3_Ch62_48.dat")	[3,12,5596]
("GD_Ch32_21.dat","CA3_Ch61_36.dat")	[0,5,5399]
("GD_Ch32_32.dat","CA3_Ch62_33.dat")	[1,7,2372]
("GD_Ch36_30.dat","CA3_Ch62_35.dat")	[0,0,9410]
("GD_Ch62_10.dat","CA3_Ch56_58.dat")	[11,452,327]
("GD_Ch59_11.dat","CA3_Ch57_33.dat")	[1,8,1090]
("GD_Ch34_25.dat","CA3_Ch61_40.dat")	[111,1108,2390]
("GD_Ch35_11.dat","CA3_Ch61_44.dat")	[1,12,794]
("GD_Ch35_14.dat","CA3_Ch64_41.dat")	[1,6,4393]
("GD_Ch37_33.dat","CA3_Ch64_38.dat")	[4,14,4727]
("GD_Ch34_34.dat","CA3_Ch37_59.dat")	[0,11,6]
("GD_Ch53_09.dat","CA3_Ch58_58.dat")	[7,316,242]
("GD_Ch29_05.dat","CA3_Ch37_63.dat")	[0,2,113]
("GD_Ch35_04.dat","CA3_Ch60_45.dat")	[1,4,568]
("GD_Ch32_12.dat","CA3_Ch54_31.dat")	[0,6,602]
("GD_Ch36_30.dat","CA3_Ch58_45.dat")	[0,0,23]
("GD_Ch41_04.dat","CA3_Ch61_47.dat")	[0,22,811]
("GD_Ch57_10.dat","CA3_Ch61_33.dat")	[449,3585,3245]
("GD_Ch40_32.dat","CA3_Ch62_34.dat")	[6,12,10209]
("GD_Ch57_12.dat","CA3_Ch58_33.dat")	[3,14,3643]
("GD_Ch30_18.dat","CA3_Ch56_31.dat")	[66,918,1502]
("GD_Ch32_32.dat","CA3_Ch40_64.dat")	[0,7,259]
("GD_Ch34_34.dat","CA3_Ch40_64.dat")	[0,11,259]
("GD_Ch43_06.dat","CA3_Ch58_36.dat")	[0,7,173]
("GD_Ch39_35.dat","CA3_Ch37_63.dat")	[1,6,113]
("GD_Ch32_17.dat","CA3_Ch57_35.dat")	[22,1953,166]
("GD_Ch32_09.dat","CA3_Ch48_63.dat")	[0,9,965]
("GD_Ch35_14.dat","CA3_Ch62_45.dat")	[3,6,2555]
("GD_Ch49_08.dat","CA3_Ch64_46.dat")	[1,7,1041]
("GD_Ch28_08.dat","CA3_Ch60_36.dat")	[3,14,2936]
("GD_Ch36_07.dat","CA3_Ch50_63.dat")	[0,2,232]
("GD_Ch33_15.dat","CA3_Ch62_49.dat")	[0,2,2519]
("GD_Ch30_18.dat","CA3_Ch61_43.dat")	[2,918,44]
("GD_Ch35_11.dat","CA3_Ch59_56.dat")	[2,12,4024]
("GD_Ch31_17.dat","CA3_Ch61_36.dat")	[72,304,5399]
("GD_Ch32_17.dat","CA3_Ch57_30.dat")	[226,1953,2799]
("GD_Ch31_11.dat","CA3_Ch54_34.dat")	[0,39,3]
("GD_Ch28_08.dat","CA3_Ch39_62.dat")	[0,14,166]
("GD_Ch32_09.dat","CA3_Ch63_47.dat")	[1,9,1264]
("GD_Ch55_10.dat","CA3_Ch42_63.dat")	[14,816,191]
("GD_Ch32_12.dat","CA3_Ch58_54.dat")	[0,6,404]
("GD_Ch33_15.dat","CA3_Ch57_30.dat")	[0,2,2799]
("GD_Ch49_08.dat","CA3_Ch61_51.dat")	[2,7,6598]
("GD_Ch28_23.dat","CA3_Ch59_32.dat")	[9,44,5474]
("GD_Ch35_11.dat","CA3_Ch63_46.dat")	[2,12,1859]
("GD_Ch32_32.dat","CA3_Ch62_40.dat")	[0,7,3245]
("GD_Ch57_10.dat","CA3_Ch48_64.dat")	[121,3585,686]
("GD_Ch32_12.dat","CA3_Ch34_64.dat")	[1,6,305]
("GD_Ch43_05.dat","CA3_Ch59_42.dat")	[1,95,119]
("GD_Ch31_11.dat","CA3_Ch63_37.dat")	[6,39,2269]
("GD_Ch35_14.dat","CA3_Ch62_48.dat")	[0,6,5596]
("GD_Ch35_14.dat","CA3_Ch63_46.dat")	[1,6,1859]
("GD_Ch32_17.dat","CA3_Ch58_58.dat")	[19,1953,242]
("GD_Ch48_02.dat","CA3_Ch57_53.dat")	[0,6,388]
("GD_Ch32_09.dat","CA3_Ch61_42.dat")	[0,9,490]
("GD_Ch32_12.dat","CA3_Ch63_31.dat")	[0,6,5]
("GD_Ch32_12.dat","CA3_Ch61_34.dat")	[3,6,6601]
("GD_Ch32_12.dat","CA3_Ch62_46.dat")	[1,6,2306]
("GD_Ch43_06.dat","CA3_Ch60_47.dat")	[0,7,544]
("GD_Ch49_08.dat","CA3_Ch60_54.dat")	[1,7,6099]
("GD_Ch62_10.dat","CA3_Ch62_32.dat")	[11,452,566]
("GD_Ch30_18.dat","CA3_Ch59_38.dat")	[18,918,294]
("GD_Ch62_10.dat","CA3_Ch59_48.dat")	[2,452,148]
("GD_Ch32_17.dat","CA3_Ch56_52.dat")	[14,1953,116]
("GD_Ch43_06.dat","CA3_Ch63_45.dat")	[0,7,1117]
("GD_Ch48_02.dat","CA3_Ch57_52.dat")	[0,6,92]
("GD_Ch55_10.dat","CA3_Ch54_51.dat")	[0,816,6]
("GD_Ch50_02.dat","CA3_Ch58_51.dat")	[0,11,434]
("GD_Ch32_12.dat","CA3_Ch59_50.dat")	[0,6,801]
("GD_Ch59_11.dat","CA3_Ch38_62.dat")	[0,8,59]
("GD_Ch34_31.dat","CA3_Ch61_38.dat")	[20,143,2028]
("GD_Ch28_23.dat","CA3_Ch59_47.dat")	[1,44,173]
("GD_Ch35_11.dat","CA3_Ch64_38.dat")	[3,12,4727]
("GD_Ch57_10.dat","CA3_Ch62_40.dat")	[356,3585,3245]
("GD_Ch36_02.dat","CA3_Ch64_42.dat")	[1,3,4170]
("GD_Ch35_04.dat","CA3_Ch56_53.dat")	[0,4,114]
("GD_Ch31_11.dat","CA3_Ch64_44.dat")	[2,39,725]
("GD_Ch30_18.dat","CA3_Ch64_37.dat")	[130,918,2349]
("GD_Ch28_13.dat","CA3_Ch60_42.dat")	[0,55,237]
("GD_Ch35_14.dat","CA3_Ch60_43.dat")	[0,6,421]
("GD_Ch36_02.dat","CA3_Ch58_34.dat")	[0,3,2278]
("GD_Ch36_05.dat","CA3_Ch60_51.dat")	[0,5,1386]
("GD_Ch55_10.dat","CA3_Ch61_54.dat")	[213,816,4950]
("GD_Ch32_17.dat","CA3_Ch42_63.dat")	[15,1953,191]
("GD_Ch62_10.dat","CA3_Ch56_60.dat")	[3,452,100]
("GD_Ch43_06.dat","CA3_Ch64_38.dat")	[3,7,4727]
("GD_Ch30_18.dat","CA3_Ch60_55.dat")	[279,918,5979]
("GD_Ch40_32.dat","CA3_Ch59_45.dat")	[0,12,89]
("GD_Ch30_18.dat","CA3_Ch61_42.dat")	[24,918,490]
("GD_Ch34_31.dat","CA3_Ch60_45.dat")	[9,143,568]
("GD_Ch34_31.dat","CA3_Ch59_56.dat")	[29,143,4024]
("GD_Ch34_31.dat","CA3_Ch61_53.dat")	[11,143,3149]
("GD_Ch39_35.dat","CA3_Ch62_42.dat")	[1,6,1801]
("GD_Ch62_10.dat","CA3_Ch62_50.dat")	[7,452,412]
("GD_Ch28_23.dat","CA3_Ch48_63.dat")	[6,44,965]
("GD_Ch34_31.dat","CA3_Ch59_36.dat")	[2,143,743]
("GD_Ch32_17.dat","CA3_Ch60_51.dat")	[123,1953,1386]
("GD_Ch43_05.dat","CA3_Ch62_49.dat")	[17,95,2519]
("GD_Ch35_04.dat","CA3_Ch61_47.dat")	[0,4,811]
("GD_Ch57_10.dat","CA3_Ch60_36.dat")	[434,3585,2936]
("GD_Ch42_04.dat","CA3_Ch59_56.dat")	[481,2482,4024]
("GD_Ch62_10.dat","CA3_Ch61_36.dat")	[106,452,5399]
("GD_Ch34_25.dat","CA3_Ch32_60.dat")	[30,1108,403]
("GD_Ch36_07.dat","CA3_Ch63_37.dat")	[1,2,2269]
("GD_Ch32_12.dat","CA3_Ch60_40.dat")	[0,6,719]
("GD_Ch34_34.dat","CA3_Ch59_32.dat")	[3,11,5474]
("GD_Ch36_02.dat","CA3_Ch60_43.dat")	[0,3,421]
("GD_Ch28_08.dat","CA3_Ch61_36.dat")	[6,14,5399]
("GD_Ch35_04.dat","CA3_Ch59_53.dat")	[1,4,2488]
("GD_Ch55_10.dat","CA3_Ch47_63.dat")	[33,816,732]
("GD_Ch35_11.dat","CA3_Ch52_56.dat")	[0,12,4]
("GD_Ch50_02.dat","CA3_Ch63_33.dat")	[1,11,526]
("GD_Ch31_11.dat","CA3_Ch55_35.dat")	[0,39,211]
("GD_Ch28_08.dat","CA3_Ch59_56.dat")	[5,14,4024]
("GD_Ch32_12.dat","CA3_Ch64_33.dat")	[0,6,13]
("GD_Ch30_18.dat","CA3_Ch56_35.dat")	[3,918,60]
("GD_Ch55_10.dat","CA3_Ch62_40.dat")	[73,816,3245]
("GD_Ch40_32.dat","CA3_Ch57_30.dat")	[2,12,2799]
("GD_Ch34_34.dat","CA3_Ch60_47.dat")	[1,11,544]
("GD_Ch28_23.dat","CA3_Ch57_37.dat")	[0,44,82]
("GD_Ch59_11.dat","CA3_Ch39_62.dat")	[0,8,166]
("GD_Ch34_25.dat","CA3_Ch59_48.dat")	[10,1108,148]
("GD_Ch35_11.dat","CA3_Ch62_48.dat")	[5,12,5596]
("GD_Ch28_08.dat","CA3_Ch33_63.dat")	[2,14,927]
("GD_Ch43_05.dat","CA3_Ch60_54.dat")	[25,95,6099]
("GD_Ch55_10.dat","CA3_Ch63_39.dat")	[318,816,8750]
("GD_Ch35_14.dat","CA3_Ch64_33.dat")	[0,6,13]
("GD_Ch36_05.dat","CA3_Ch62_43.dat")	[0,5,2164]
